address,city,area,x,y
臺北市中正區中華路２段３０７巷與３０９巷中間８棟,臺北市,中正區,,
臺北市中正區中華路２段３１１巷與３１３巷中（１０棟）,臺北市,中正區,,
臺北市中正區中華路２段３０７巷與３０９巷中８棟,臺北市,中正區,,
臺北市中正區幸福里杭州南路１段１１巷口,臺北市,中正區,,
臺北市中正區汀洲路３段４６號,臺北市,中正區,,
臺北市北投區新市街公有市場,臺北市,北投區,,
臺北市南港區研究院路２段１２巷巷口,臺北市,南港區,,
臺北市大同區延平北路３段１７巷口,臺北市,大同區,,
臺北市大安區大安路２段,臺北市,大安區,,
臺北市大安區大安路２段郵政局左右,臺北市,大安區,,
臺北市大安區光明里南門（中繼）市場Ｄ１３,臺北市,大安區,,
臺北市大安區羅斯福路２段７７巷口,臺北市,大安區,,
臺北市大安區光明里南門（中繼）市場Ｄ１５,臺北市,大安區,,
臺北市大安區四維路１９２巷（四維成功市場Ｂ５５攤）,臺北市,大安區,,
臺北市松山區南京東路４段１３３巷右方,臺北市,松山區,,
臺北市萬華區西園路２段３２０巷５５弄雙園國中後,臺北市,萬華區,,
臺北市萬華區青山里梧州街龍山托兒所旁（０７）,臺北市,萬華區,,
臺南市中西區萬昌里青年路東門市場,臺南市,中西區,,
臺南市北區大豐里賢北街８０號,臺南市,北區,,
臺南市北區成德里北安路１段１７７－３０號,臺南市,北區,,
臺南市南區新昌里五妃街３５０號騎樓,臺南市,南區,,
臺南市南區大埔街８９巷５３號１樓,臺南市,南區,,
臺南市學甲區三慶里頂洲７５之２５號,臺南市,學甲區,,
臺南市安南區安中路１段安順加油站對面（魯味）,臺南市,安南區,,
臺南市新市區新和里復興路１７７、１７９號,臺南市,新市區,,
臺南市新市區新和里復興路１７３．１７５號,臺南市,新市區,,
臺南市歸仁區後市里中正北路１段（新豐高中對面）,臺南市,歸仁區,,
臺南市歸仁區八甲里中正北路一段與大德路口（葱油餅）,臺南市,歸仁區,,
臺南市關廟區香洋里中華路８７巷邊,臺南市,關廟區,,
臺東縣卑南鄉泰安村泰安路５４３－８號,臺東縣,卑南鄉,,
臺東縣卑南鄉泰安村泰安路２４５－５號,臺東縣,卑南鄉,,
臺東縣綠島鄉公館村４鄰公舘路２９號,臺東縣,綠島鄉,,
臺東縣綠島鄉公館村柴口路５５號,臺東縣,綠島鄉,,
臺東縣臺東市復國里南海路皇天府前,臺東縣,臺東市,,
臺東縣臺東市文化里正氣路觀光夜市Ｂ６２．Ｂ６０,臺東縣,臺東市,,
臺東縣臺東市中心里開封街８１８巷２號,臺東縣,臺東市,,
臺東縣關山鎮電光里中興路５２號,臺東縣,關山鎮,,
臺東縣鹿野鄉鹿野村鹿野鄉公所（前方停車場）,臺東縣,鹿野鄉,,
臺東縣鹿野鄉鹿野村鹿野鄉公所（停車場前面）,臺東縣,鹿野鄉,,
花蓮縣吉安鄉仁里村仁里停車場Ａ９,花蓮縣,吉安鄉,,
花蓮縣壽豐鄉米棧村００７鄰米棧二段９９號１樓,花蓮縣,壽豐鄉,,
花蓮縣玉里鎮忠智路玉里夜市攤位,花蓮縣,玉里鎮,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ３０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ６１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｄ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ４９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ４４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ａ３９攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ３攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ４７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ２８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ４８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ１５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ５６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ３６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｇ３２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｇ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ７１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｇ６０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ６３攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｃ２２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ５７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｆ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｆ５１攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ５９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｄ３３攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｇ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ１１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ１８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｅ４９攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ１７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ７９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ２５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ３２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｃ５攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｅ５攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市南京街及中華路口,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｃ１１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ａ４１攤位,花蓮縣,花蓮市,,
雲林縣虎尾鎮建國里建國一村反空降前進指揮所（防空洞）對面,雲林縣,虎尾鎮,,
雲林縣麥寮鄉三盛村中山路１０９５－１地號,雲林縣,麥寮鄉,,
高雄市三民區中華二路與十全三路口,高雄市,三民區,,
高雄市六龜區寶來里新寶路７－１號,高雄市,六龜區,,
高雄市前鎮區前鎮加油站東側攤販臨時集中場擴建一路,高雄市,前鎮區,,
高雄市前鎮區時代大道３３號,高雄市,前鎮區,,
高雄市大寮區潮寮里光明路與潮寮路口,高雄市,大寮區,,
高雄市大樹區大坑里活動中心旁,高雄市,大樹區,,
高雄市左營區富國路‧裕誠路口,高雄市,左營區,,
高雄市左營區南屏路與裕誠路口﹙１２排﹚,高雄市,左營區,,
高雄市新興區新田路仁智街口,高雄市,新興區,,
高雄市旗山區湄洲里中山路媽祖廟後面,高雄市,旗山區,,
高雄市燕巢區橫山路５９（樹德科大）,高雄市,燕巢區,,
高雄市苓雅區忠孝二路,高雄市,苓雅區,,
高雄市鼓山區光榮里第三公有市場﹝內惟市場﹞,高雄市,鼓山區,,
高雄市鼓山區裕豐里慶豐街明誠中學旁邊,高雄市,鼓山區,,
高雄市鼓山區篤敬路與裕誠路口,高雄市,鼓山區,,
