address,city,area,x,y
新竹市東區中正臺小春區３０﹒３１號,新竹市,東區,,
新竹市東區仙水里光復路１段３２５號１樓,新竹市,東區,,
新竹市東區錦華里２鄰東大路一段２３０號一樓,新竹市,東區,,
新竹市東區東園里鐵道路１段５２號１樓,新竹市,東區,,
新竹市東區新莊里１０鄰光復路１段４３０號,新竹市,東區,,
新竹市東區東園里公園路１７３號１樓,新竹市,東區,,
新竹市東區親仁里文化街２２號２樓,新竹市,東區,,
新竹市東區育賢里文化街２－１號,新竹市,東區,,
新竹市東區頂竹里東南街１９７號１樓,新竹市,東區,,
新竹市東區振興里振興路８３號２樓,新竹市,東區,,
新竹市東區軍功里光復路２段４２０號１樓,新竹市,東區,,
新竹市東區頂竹里食品路１９７號,新竹市,東區,,
新竹市東區關東里光復路一段１７２號,新竹市,東區,,
新竹市東區公園里５鄰南大路５號１樓,新竹市,東區,,
新竹市東區明湖里３鄰明湖路１００８巷６弄７號１樓,新竹市,東區,,
新竹市東區復中里中央路３２８號１樓,新竹市,東區,,
新竹市東區復中里民權路２０６巷１號１樓,新竹市,東區,,
新竹市東區仙水里光復路一段５２３―１號,新竹市,東區,,
新竹市東區南大里食品路２３７號１樓,新竹市,東區,,
新竹市東區前溪里公道五路三段５３６巷２６弄１號,新竹市,東區,,
新竹市東區新興里南大路４７９號一樓,新竹市,東區,,
新竹市東區關帝里南門街５３號１樓,新竹市,東區,,
新竹市東區光復里忠孝路２７巷２號,新竹市,東區,,
新竹市東區復中里三民路６９號二樓,新竹市,東區,,
新竹市東區育賢里民族路３３―３４號,新竹市,東區,,
新竹市東區東山里東山街５６號,新竹市,東區,,
新竹市東區大學路１００１號,新竹市,東區,,
新竹市東區中正里中央路９８號,新竹市,東區,,
新竹市東區文華里國華街１４號一樓,新竹市,東區,,
新竹市東區竹蓮里南大路２８０號１樓,新竹市,東區,,
新竹市東區金山里金山十二街９之２號一樓,新竹市,東區,,
新竹市東區錦華里１鄰中央路１７５號,新竹市,東區,,
新竹市東區新莊里長春街９７號一樓,新竹市,東區,,
新竹市東區綠水里博愛街１４２號１樓,新竹市,東區,,
臺中市中區綠川里中山路２０號１樓,臺中市,中區,,
臺中市中區公園里中山路１３１號１樓,臺中市,中區,,
臺中市中區公園里自由路二段２５號,臺中市,中區,,
臺中市中區公園里自由路二段２７號一樓,臺中市,中區,,
臺中市中區大墩里三民路二段１７３號１樓,臺中市,中區,,
臺中市中區公園里市府路４０－２號１樓及中山路１２５―２號１樓,臺中市,中區,,
臺中市中區柳川里００９鄰臺灣大道一段４１３號,臺中市,中區,,
臺中市中區公園里自由路２段１１號１樓,臺中市,中區,,
臺中市中區公園里００４鄰臺灣大道一段１７６號１樓,臺中市,中區,,
臺中市中區綠川里中山路３１號,臺中市,中區,,
臺中市中區綠川里中山路２０號,臺中市,中區,,
臺中市中區公園里自由路２段４７，４９，５１號１樓,臺中市,中區,,
臺中市中區公園里自由路２段３６號１樓,臺中市,中區,,
臺中市中區公園里市府路１５０號,臺中市,中區,,
臺中市中區大誠里臺灣大道一段５１５號１樓,臺中市,中區,,
臺中市中區公園里自由路２段１９號１樓,臺中市,中區,,
臺中市中區公園里民族路６８號１樓,臺中市,中區,,
臺中市中區繼光里中山路５２號,臺中市,中區,,
臺中市中區公園里成功路１５４號１樓,臺中市,中區,,
臺中市中區光復里成功路１８１號,臺中市,中區,,
臺中市中區柳川里興中街２２號,臺中市,中區,,
臺中市中區公園里中山路１０７號１樓,臺中市,中區,,
臺中市中區大墩里民族路１３７號１樓,臺中市,中區,,
臺中市北區光大里太平路２３５號,臺中市,北區,,
臺中市北區頂厝里崇德路一段５１１號,臺中市,北區,,
臺中市北區健行里健行路８５６號１、２樓（含地下室）,臺中市,北區,,
臺中市北區長青里天津路１段２１８號１樓,臺中市,北區,,
臺中市北區健行里健行路９５８號１樓,臺中市,北區,,
臺中市北區長青里漢陽街５９號１樓,臺中市,北區,,
臺中市北區淡溝里民權路４０８號１Ｆ,臺中市,北區,,
臺中市北區賴旺里北平路二段７８號１樓,臺中市,北區,,
臺中市北區賴旺里１２鄰中清路１段７８８號１樓,臺中市,北區,,
臺中市北區新北里育才街４號１樓,臺中市,北區,,
臺中市北區錦祥里錦祥街８號七樓之２,臺中市,北區,,
臺中市北區建興里崇德路１段２６６號,臺中市,北區,,
臺中市北區賴旺里中清路１段８２８號,臺中市,北區,,
臺中市北區立人里華美街二段３２２號１樓,臺中市,北區,,
臺中市北區淡溝里臺灣大道二段３６０號５樓之１,臺中市,北區,,
臺中市北區光大里五權路１８２號,臺中市,北區,,
臺中市北區錦洲里瑞祥街１６號１樓,臺中市,北區,,
臺中市北區育德里五常街１５６號１樓,臺中市,北區,,
臺中市北區賴村里學士路２５１號１樓,臺中市,北區,,
臺中市北區賴福里太原路二段９０號１樓及９２號１樓,臺中市,北區,,
臺中市北區賴厝里漢口路四段７６號１樓,臺中市,北區,,
臺中市北區健行里忠太西路１２號１樓,臺中市,北區,,
臺中市北區育德里健行路４９１號１樓,臺中市,北區,,
臺中市北區育德里美德街３６５號１樓,臺中市,北區,,
臺中市北區淡溝里民權路４５８號１樓,臺中市,北區,,
臺中市北區新北里三民路３段９４巷７號３樓,臺中市,北區,,
臺中市北區長青里陝西路３７號,臺中市,北區,,
臺中市南區德義里國光路２０４號１樓,臺中市,南區,,
臺中市南區南和里美村南路１３７號１樓,臺中市,南區,,
臺中市南區江川里建成路１８２４號,臺中市,南區,,
臺中市南區樹義里福田二街３３８號,臺中市,南區,,
臺中市南區新榮里學府路１３５巷１號地下１層之６,臺中市,南區,,
臺中市南區樹德里大慶街２段１３０號,臺中市,南區,,
臺中市南區福平里美村路２段１８４號１樓,臺中市,南區,,
臺中市南區積善里五權南一路６９號２樓,臺中市,南區,,
臺中市南區福興里五權南路２６３號１樓,臺中市,南區,,
臺中市南區新榮里學府路１３３―５號,臺中市,南區,,
臺中市南區南門里國光路３８７號２樓,臺中市,南區,,
臺中市南區南門里南門路２號１樓,臺中市,南區,,
臺中市南區福順里忠明南路７８７號３３樓之１,臺中市,南區,,
臺中市南區永興里美村南路６８－８號２樓,臺中市,南區,,
臺中市南區樹德里復興北路７８５號７樓之３,臺中市,南區,,
臺中市東區泉源里建成路５００號（Ａ０１７）,臺中市,東區,,
臺中市東區東南里進化路２３０號,臺中市,東區,,
臺中市東區東勢里進德北路４號１樓,臺中市,東區,,
臺中市東區東英里樂業路５１３號,臺中市,東區,,
臺中市東區東英里精武東路７０號１樓,臺中市,東區,,
臺中市東區東橋里仁和路４８４號１樓,臺中市,東區,,
臺中市東區十甲里十甲路２４７之１號１樓,臺中市,東區,,
臺中市東區東橋里建智街８１號２樓,臺中市,東區,,
臺中市東區泉源里樂業一路１３５巷５１號１樓,臺中市,東區,,
臺中市東區東英里旱溪街４８９號１樓,臺中市,東區,,
臺中市東區振興里台中路１５１―１號,臺中市,東區,,
臺中市東區振興里忠孝路４０３號１樓,臺中市,東區,,
臺中市東區東門里建德街４１７號１樓,臺中市,東區,,
臺中市西區公益里中美街２５７號１樓騎樓,臺中市,西區,,
臺中市西區忠誠里０１８鄰臺灣大道２段５１２號１樓,臺中市,西區,,
臺中市西區双龍里双龍里模範街１巷１號１樓,臺中市,西區,,
臺中市西區後龍里民權路２３８號１樓,臺中市,西區,,
臺中市西區忠明里華美街３４８巷７號１樓,臺中市,西區,,
臺中市西區土庫里美村路一段５６４巷２、６號１樓,臺中市,西區,,
臺中市西區民龍里臺灣大道２段３１３號,臺中市,西區,,
臺中市西區中興里中興街１４２號,臺中市,西區,,
臺中市西區吉龍里五權七街１２２號,臺中市,西區,,
臺中市西區忠明里美村路１段１０２巷１號１樓,臺中市,西區,,
臺中市西區土庫里五權西六街６９號１、２樓,臺中市,西區,,
臺中市西區忠明里華美街５４６號１樓,臺中市,西區,,
臺中市西區公民里林森路２０２號１樓,臺中市,西區,,
臺中市西區昇平里向上路１段７９巷１６號,臺中市,西區,,
臺中市西區平和里林森路１０６號１樓,臺中市,西區,,
臺中市西區藍興里自由路１段４０－１５號１樓,臺中市,西區,,
臺中市西區公正里向上南路一段２４３號１樓,臺中市,西區,,
臺中市西區平和里中華路一段１９號１樓,臺中市,西區,,
臺中市西區後龍里向上路一段８―５號１樓,臺中市,西區,,
臺中市西區民龍里模範街３１巷１６號,臺中市,西區,,
臺中市西區大忠里五權五街２４６巷１５弄３８號１樓,臺中市,西區,,
臺中市西區利民里民生路４１－１號１樓,臺中市,西區,,
臺中市西區吉龍里五權西四街１１號１樓,臺中市,西區,,
臺中市西區藍興里五權路２―２０２號,臺中市,西區,,
臺中市西區廣民里民權路１０３號１樓,臺中市,西區,,
臺中市西區民龍里公益路１５３號１樓及地下室,臺中市,西區,,
臺中市西區忠誠里０１１鄰臺灣大道２段５６２號,臺中市,西區,,
臺中市西區中興里公益路１３２號１樓,臺中市,西區,,
臺中市西區公正里精誠路３８６號,臺中市,西區,,
臺中市西區公正里公益路３７１號１樓,臺中市,西區,,
臺中市西區忠誠里精明一街６０號１樓,臺中市,西區,,
臺中市西區公益里公益路１５４號１樓,臺中市,西區,,
臺中市西區公舘里柳川東路二段５６號１樓、２樓,臺中市,西區,,
臺中市西區公正里東興路三段４６號１樓,臺中市,西區,,
臺中市西區昇平里向上路１段７９巷７２號,臺中市,西區,,
臺中市西區藍興里樂群街２４９號１樓,臺中市,西區,,
臺中市西區廣民里樂群街５０號,臺中市,西區,,
臺中市西區民生里自由路１段１２２號,臺中市,西區,,
臺中市西區公益里向上北路２２４巷２１號１樓,臺中市,西區,,
臺中市西區忠明里中美街４１９巷２１號１樓,臺中市,西區,,
臺中市西區藍興里公館路２１９號１樓,臺中市,西區,,
臺中市西區忠誠里忠義街３９號１樓,臺中市,西區,,
臺中市西區公舘里南屯路一段５２號１樓,臺中市,西區,,
臺中市西區公益里華美街２４０號１樓,臺中市,西區,,
臺中市西區中興里中興街１７９號１樓,臺中市,西區,,
臺中市西區昇平里民生路５２５號１樓,臺中市,西區,,
臺中市西區公正里大墩十一街１１１號１樓,臺中市,西區,,
臺中市西區公民里金山路３５號１樓,臺中市,西區,,
臺中市西區公平里精美街３８號１樓,臺中市,西區,,
臺中市西區公益里向上北路２７０號１樓,臺中市,西區,,
臺中市西區忠明里明義街４８號１樓及２樓,臺中市,西區,,
臺中市西區公益里華美街３００號１樓,臺中市,西區,,
臺南市北區合興里開元路３９４巷５４號１樓,臺南市,北區,,
臺南市北區元寶里開元路４５７號,臺南市,北區,,
臺南市北區仁愛里勝利路１３８號,臺南市,北區,,
臺南市北區華德里中華北路２段２１８號２樓,臺南市,北區,,
臺南市北區大和里大和路２２６號１樓,臺南市,北區,,
臺南市北區正覺里西門路４段５４４巷１５號１樓,臺南市,北區,,
臺南市北區合興里開元路３９４巷２７弄４４號１樓,臺南市,北區,,
臺南市北區成德里育德二路１５１號１樓,臺南市,北區,,
臺南市北區正覺里公園路５９３巷３２號１樓,臺南市,北區,,
臺南市北區立人里海安路３段４１巷２１號１樓,臺南市,北區,,
臺南市北區北華里崇安街５４號１樓,臺南市,北區,,
臺南市北區北華里自強街１５號,臺南市,北區,,
臺南市北區立人里海成街７２之１號１樓,臺南市,北區,,
臺南市北區大興里公園路４６２號１樓,臺南市,北區,,
臺南市北區北華里成功路６８巷４５號１樓,臺南市,北區,,
臺南市北區元寶里開元路５５１號,臺南市,北區,,
臺南市南區新義南路２號,臺南市,南區,,
臺南市南區永寧里灣裡路２０９號,臺南市,南區,,
臺南市南區新興里夏林路１４０號１樓,臺南市,南區,,
臺南市南區彰南里新忠路１―１號１樓,臺南市,南區,,
臺南市南區南都里中華南路２段３１５巷１２弄１４號５樓,臺南市,南區,,
臺南市南區郡南里中華南路２段２號、６號,臺南市,南區,,
臺南市南區彰南里新和一路３巷１號１樓,臺南市,南區,,
臺南市南區興中街７３號,臺南市,南區,,
臺南市南區再興里金華路２段１４６號,臺南市,南區,,
臺南市南區彰南里新平路３２號１樓,臺南市,南區,,
臺南市南區大恩里國民路１６５巷３７號１樓,臺南市,南區,,
臺南市南區新昌里國華街１段１０６號１樓,臺南市,南區,,
臺南市南區德南街３號３樓之５,臺南市,南區,,
臺南市南區新昌里國華街１段９２號１樓,臺南市,南區,,
臺南市南區竹溪里體育路７號１樓,臺南市,南區,,
臺南市東區虎尾里東門路三段２９３號１樓,臺南市,東區,,
臺南市東區南聖里裕農路８１０號,臺南市,東區,,
臺南市東區崇德二街９９號１樓,臺南市,東區,,
臺南市東區泉南里林森路１段１５３巷１５弄７號１樓,臺南市,東區,,
臺南市東區文聖里裕學路１２號,臺南市,東區,,
臺南市東區自強里中華東路２段１６９號９樓之１０,臺南市,東區,,
臺南市東區成大里大學路西段３９號,臺南市,東區,,
臺南市東區文聖里裕文路１１１號,臺南市,東區,,
臺南市東區裕農里東寧路５７６號１樓,臺南市,東區,,
臺南市東區大學里大學路２０―１號１樓,臺南市,東區,,
臺南市東區崇信里崇學路１８６號１樓,臺南市,東區,,
臺南市東區成大里勝利路１７５號１樓,臺南市,東區,,
臺南市東區龍山里崇學路２５９之８號,臺南市,東區,,
臺南市東區崇德里崇善路２３２巷１７弄３１號１樓,臺南市,東區,,
臺南市東區大學里東寧路５１號１樓,臺南市,東區,,
臺南市東區崇信里崇學路１８６號地下層,臺南市,東區,,
臺南市東區東光里東興路５０號１樓,臺南市,東區,,
臺南市東區崇德里崇德路５５２號１樓,臺南市,東區,,
臺南市東區成大里育樂街１５７號,臺南市,東區,,
臺南市東區小東里東和路１３８號１樓,臺南市,東區,,
臺南市東區中西里勝利路１２巷６４號,臺南市,東區,,
臺南市東區文聖里裕學路３號,臺南市,東區,,
臺南市東區圍下里前鋒路８７號１樓,臺南市,東區,,
臺南市東區東光里東平路１０９號１樓,臺南市,東區,,
臺南市東區崇信里崇善路１９９―１號,臺南市,東區,,
臺南市東區龍山里府連東路５５號１樓,臺南市,東區,,
臺南市東區成大里育樂街１０７號１樓,臺南市,東區,,
臺南市東區崇信里崇學路１２０號１樓,臺南市,東區,,
臺南市東區和平里仁和路１０３―１號１樓,臺南市,東區,,
臺南市東區龍山里東門路１段３５６號１樓,臺南市,東區,,
臺南市東區復興里自由路三段２０７號１樓,臺南市,東區,,
臺南市東區東光里東光路１段１７號,臺南市,東區,,
臺南市東區崇德里崇德路４３２號,臺南市,東區,,
臺南市東區自強里中華東路２段１８５巷６號１樓,臺南市,東區,,
臺南市東區自強里富農街一段１９９巷５號１樓,臺南市,東區,,
臺南市東區大德里立德十路４９號,臺南市,東區,,
臺南市東區自強里中華東路２段１９１號１樓,臺南市,東區,,
臺南市東區東安里東門路２段１５號１樓,臺南市,東區,,
臺南市東區崇學里崇德路３３３巷４３號１樓,臺南市,東區,,
臺南市東區德光里崇善路２６號１樓,臺南市,東區,,
臺東縣關山鎮里壠里和平路４３號１樓,臺東縣,關山鎮,,
花蓮縣玉里鎮啓模里１７鄰博愛街８２號,花蓮縣,玉里鎮,,
苗栗縣南庄鄉西村０１０鄰中山路１號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉西村中山路１００號,苗栗縣,南庄鄉,,
苗栗縣南庄鄉西村００７鄰７７號２樓,苗栗縣,南庄鄉,,
雲林縣西螺鎮漢光里自強路１３４號３樓,雲林縣,西螺鎮,,
高雄市前金區文東里文武三街１９０號１樓,高雄市,前金區,,
高雄市大社區三奶里新興街１９號１樓,高雄市,大社區,,
南投縣南投市中興路萊爾富對面,南投縣,南投市,,
嘉義市東區中央里吳鳳北路２１９號,嘉義市,東區,,
嘉義市東區東川里大雅路２段６０４號１樓,嘉義市,東區,,
嘉義市東區中庄里忠孝路５３９號,嘉義市,東區,,
嘉義市東區安寮里興業東路１０６號,嘉義市,東區,,
嘉義市東區頂庄里台林街１２６號前,嘉義市,東區,,
嘉義市東區中央里中正路３９０號,嘉義市,東區,,
嘉義市東區頂庄里新生路７５９號１樓,嘉義市,東區,,
嘉義市東區興南里興業東路２３１號１樓,嘉義市,東區,,
嘉義市東區新店里義教西路５號１樓,嘉義市,東區,,
嘉義市東區仁義里台林街７６號側門前,嘉義市,東區,,
嘉義市東區中央里公明路３６８號,嘉義市,東區,,
嘉義市東區中山里民權路８１號１樓,嘉義市,東區,,
嘉義市東　區中央里文化路郵局左側,嘉義市,東區,,
嘉義市東區芳草里芳安路２７號１樓,嘉義市,東區,,
嘉義市東區北門里吳鳳北路３１４號１樓,嘉義市,東區,,
嘉義市東區短竹里彌陀路１８８號１樓,嘉義市,東區,,
嘉義市東區東川里大雅路２段６４８號１樓,嘉義市,東區,,
嘉義市東區蘭潭里大雅路２段６０５號,嘉義市,東區,,
嘉義市東區後庄里林森東路５９９號１樓,嘉義市,東區,,
嘉義市東區林森里林森東路５７巷６號,嘉義市,東區,,
嘉義市東區中庄里忠孝路４１７－３號１樓,嘉義市,東區,,
嘉義市東區林森里忠孝路３６８－２號,嘉義市,東區,,
嘉義市東區圳頭里林森東路４７４號附１、１樓,嘉義市,東區,,
嘉義市東區後湖里保義路６０巷１０號倉庫前,嘉義市,東區,,
嘉義市東區中山里安樂街１８８號,嘉義市,東區,,
嘉義市東區過溝里延平街２２５號門口,嘉義市,東區,,
嘉義市東區過溝里文化路９２號騎樓,嘉義市,東區,,
嘉義市東區安業里吳鳳南路１１０號１樓,嘉義市,東區,,
嘉義市東區鹿寮里學府路３１２號附２、１樓,嘉義市,東區,,
嘉義市東區北門里長榮街２２４號１樓,嘉義市,東區,,
嘉義市東區中央里成仁街１６６號前,嘉義市,東區,,
嘉義市東區過溝里興中街６２－１號前,嘉義市,東區,,
嘉義市東區北門里文化路２８０號左側騎樓,嘉義市,東區,,
嘉義市東區中央里中正路４１８號門前,嘉義市,東區,,
嘉義市東區過溝里文化路１０４號前,嘉義市,東區,,
嘉義市東區安業里吳鳳南路２０２號２０４號１樓,嘉義市,東區,,
嘉義市東區王田里圓福街３１－１號旁,嘉義市,東區,,
嘉義市東區安寮里吳鳳南路３０１號１樓,嘉義市,東區,,
嘉義市東區過溝里文化路１１０號前,嘉義市,東區,,
嘉義市東區太平里新生路３７２號１樓,嘉義市,東區,,
嘉義市東區中央里公明路３０７號,嘉義市,東區,,
嘉義市東區中央里興中街１２７號１樓,嘉義市,東區,,
嘉義市東區興仁里軍輝路１５３號１樓,嘉義市,東區,,
嘉義市東區芳草里立仁路８號對面（彌陀夜市）,嘉義市,東區,,
嘉義市東區過溝里延平街１５６－２號１樓,嘉義市,東區,,
嘉義市東區仁義里忠孝路５１２、５１６號,嘉義市,東區,,
嘉義市東區中山里民權路１５７號,嘉義市,東區,,
嘉義市東區仁義里新生路７１９號１樓,嘉義市,東區,,
嘉義市東區過溝里民族路４２０號１樓,嘉義市,東區,,
嘉義市東區東川里大雅路２段５３６號,嘉義市,東區,,
嘉義市東區中央里公明路３９２號１樓,嘉義市,東區,,
嘉義市東區中央里公明路２６１號１樓,嘉義市,東區,,
嘉義市東區中山里維新路１００號１樓,嘉義市,東區,,
嘉義市東區後湖里保成路５６０號１樓,嘉義市,東區,,
嘉義市東區長竹里大雅路２段３５０號１樓,嘉義市,東區,,
嘉義市東區義教里新生路８３０號１樓,嘉義市,東區,,
嘉義市東區豐年里興業東路１１５巷１２號１樓,嘉義市,東區,,
嘉義市東區北門里吳鳳北路２８４號１樓,嘉義市,東區,,
嘉義市東區頂寮里南興路６９號,嘉義市,東區,,
嘉義市東區長竹里大雅路２段２７５號１樓,嘉義市,東區,,
嘉義市東區華南里民國路８９號２樓,嘉義市,東區,,
嘉義市東區芳安里南興路１２２號１樓,嘉義市,東區,,
嘉義市東區東興里中正路２５４巷１０號１樓,嘉義市,東區,,
嘉義市東區東興里中山路４７－３號１－２樓,嘉義市,東區,,
嘉義市東區長竹里潭頂路８２號３－４樓,嘉義市,東區,,
嘉義市東區長竹里大雅路２段４１３號１樓,嘉義市,東區,,
嘉義市東區朝陽里垂楊路４０號１樓,嘉義市,東區,,
嘉義市東區北門里吳鳳北路４０１號,嘉義市,東區,,
