address,city,area,x,y
臺中市梧棲區福德里臺灣大道８段３００－１號,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段１２６號,臺中市,梧棲區,,
臺中市梧棲區中正里中興路２３０號１樓,臺中市,梧棲區,,
臺中市梧棲區頂寮里大仁路２段７２號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段２７０號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段９１４―３號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段２６８號１樓,臺中市,梧棲區,,
臺中市梧棲區安仁里文化路２段６１號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段１９４號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里大智路二段１６１號,臺中市,梧棲區,,
臺中市梧棲區下寮里大智路二段３７９―１號,臺中市,梧棲區,,
臺中市梧棲區中正里文化路二段２８０號,臺中市,梧棲區,,
臺中市梧棲區草湳里文化路１段１３３號１樓,臺中市,梧棲區,,
臺中市梧棲區南簡里中華路２段５３８號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里文化路２段３９３號,臺中市,梧棲區,,
臺中市梧棲區中和里文化路２段１９１號１樓,臺中市,梧棲區,,
臺中市梧棲區頂寮里大仁路２段２９１巷１０號,臺中市,梧棲區,,
臺中市梧棲區頂寮里大智路二段３９８巷１６號,臺中市,梧棲區,,
臺中市梧棲區南簡里９鄰港埠路２段３２０之２４巷３２號１樓,臺中市,梧棲區,,
臺中市梧棲區中和里６鄰文化路２段２０５號,臺中市,梧棲區,,
臺中市梧棲區頂寮里港埠路２段４２９號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里０３５鄰臺灣大道八段７７８號,臺中市,梧棲區,,
臺中市梧棲區文化里００６鄰文化路二段１３５號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里０１３鄰文化路二段１７８號１樓,臺中市,梧棲區,,
臺中市梧棲區頂寮里大仁路二段１５８號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中興路１０６號,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段９１８之２號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中和街７１號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里和平街４７號１樓,臺中市,梧棲區,,
臺中市梧棲區文化里中興路６５號１樓,臺中市,梧棲區,,
臺中市梧棲區文化里中興路６７巷２８弄４６號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中興路２５２巷１８號,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段２９９號１樓,臺中市,梧棲區,,
臺中市梧棲區大村里中央路１段６６６─１６號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里文化路２段３３１號１樓,臺中市,梧棲區,,
臺中市梧棲區草湳里臺灣大道９段１４３號,臺中市,梧棲區,,
臺中市梧棲區大庄里文昌路５６５號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里文化路２段１８８號,臺中市,梧棲區,,
臺中市梧棲區大村里文昌路３９１號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中興路２７０號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段８２５號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段９１８之９號１樓,臺中市,梧棲區,,
臺中市梧棲區下寮里文化路２段３５１號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里文昌路４８８號１樓,臺中市,梧棲區,,
臺中市梧棲區大庄里民和路１段１１６號１樓,臺中市,梧棲區,,
臺中市梧棲區福德里中央路２段２１７號１樓,臺中市,梧棲區,,
臺中市梧棲區文化里中和街３３號１樓,臺中市,梧棲區,,
臺中市梧棲區中正里中和街１３８號１樓,臺中市,梧棲區,,
臺中市沙鹿區北勢里３０鄰北勢東路５１５號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里３０鄰北勢東路５１７－３號,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里１０鄰向上路七段１１號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里０１４鄰光華路３６５號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里００８鄰中山路２５４號旁,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里００８鄰中山路２６４號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２６３－１號旁,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５４７號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里２３鄰北勢東路５６１號,臺中市,沙鹿區,,
臺中市沙鹿區竹林里２６鄰光華路５２８號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里２８鄰英才路１０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里１４鄰臺灣大道七段２００號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路３８０―１號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道６段１０１８號（弘光科技大學Ｐ棟美食街）,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里和平街１號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里台灣大道６段１０１８號Ｐ棟２樓美食街,臺中市,沙鹿區,,
臺中市沙鹿區晉江里台灣大道６段１０１８號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道７段２００號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道七段２００號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里日新街１０１號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道六段１０１８號,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２７４號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５３６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路６０９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街５０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北英路１６２號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里臺灣大道６段１０１８號,臺中市,沙鹿區,,
臺中市沙鹿區埔子里屏西路３１５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４４８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里自強路７７８號,臺中市,沙鹿區,,
臺中市沙鹿區福興里鎮南路２段２３９號,臺中市,沙鹿區,,
臺中市沙鹿區六路里平等路１７０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里東晉路８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街４８號,臺中市,沙鹿區,,
臺中市沙鹿區興安里沙田路４５之９號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里１８鄰鎮南路２段３７８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里２鄰中山路１８４―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里英才路１７號,臺中市,沙鹿區,,
臺中市沙鹿區興仁里６鄰沙田路９０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區居仁里中山路４０１號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５１７－２號,臺中市,沙鹿區,,
臺中市沙鹿區福興里鎮南路二段２４７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街７７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區沙鹿里中山路３２１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５２５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路３３１號１樓及地下１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路６９８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光榮街９６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區埔子里００７鄰鎮慶街４０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區竹林里中山路３２－９號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５５２號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２０２―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路８８８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２３９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２１８號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里東晉東路７３１號,臺中市,沙鹿區,,
臺中市沙鹿區埔子里臺灣大道六段３９９號旁,臺中市,沙鹿區,,
臺中市沙鹿區晉江里東晉東路５８之９號旁,臺中市,沙鹿區,,
臺中市沙鹿區埔子里都會南街３７５巷１５號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路３１６號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路３０８－３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興仁里光華路１６９號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里東晉一街１１號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路３０８－３號,臺中市,沙鹿區,,
臺中市沙鹿區斗抵里太平路２２－１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路３３３號,臺中市,沙鹿區,,
臺中市沙鹿區竹林里光華路５０８號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里１３鄰北勢東路５２６號,臺中市,沙鹿區,,
臺中市沙鹿區興安里１３鄰興安路４９―５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路５４８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里３０鄰北勢東路５１９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路１８７號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里１８鄰成功東街５８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里向上路６段９１０號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４４１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里向上路７段１８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區沙鹿里０１０鄰大同街５６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北中路９７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里０２１鄰光華路３２４號１樓,臺中市,沙鹿區,,
臺中市沙鹿區西勢里中航路一段２３１號,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路８５４號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里２３鄰北勢東路５８３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路７１４巷２９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里１９鄰養泉莊１０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里２５鄰光華路３２１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里０２３鄰北勢東路５５９號,臺中市,沙鹿區,,
臺中市沙鹿區清泉里清泉路４－６號,臺中市,沙鹿區,,
臺中市沙鹿區興仁里四平街４３―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里１０鄰向上路７段７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興安里大同街３１―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５９６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區居仁里中山路３２５號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４０４―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區公明里忠貞路１５０巷１５弄３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里晉文路３９巷３４號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路７１０號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢東路４７７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４４２―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興安里沙田路５３―３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興安里沙田路４７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街２０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興仁里沙田路６０號,臺中市,沙鹿區,,
臺中市沙鹿區竹林里光華路４７２號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興仁里四平街新平巷６―３號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里錦華街７９巷１８號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路２４８―３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路５１１巷２號１樓,臺中市,沙鹿區,,
臺中市沙鹿區洛泉里中山路１６３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光明街３５０巷１６３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢東路４７２－６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興仁里鎮南路２段５９２號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興安里沙田路４７―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路６０９號,臺中市,沙鹿區,,
臺中市沙鹿區興仁里鎮南路２段５９４號,臺中市,沙鹿區,,
臺中市沙鹿區美仁里四平街１０４號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢東路４０９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路２５２之１５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路３４７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿峰里星河路９０２號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光榮街８１號２樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路３１１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路３２３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢東路４１３號,臺中市,沙鹿區,,
臺中市沙鹿區六路里六路十二街８６巷１５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路１５０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街５３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區沙鹿里新興街１４號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街４９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區南勢里鎮南路一段３８５號,臺中市,沙鹿區,,
臺中市沙鹿區清泉里東大路２段１６１３號,臺中市,沙鹿區,,
臺中市沙鹿區南勢里鎮南路二段３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路３０７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區沙鹿里中山路３１５－１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光大路２８６號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里英才路１０２號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路３２３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢東路４４５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里成功東街２３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４１７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路４６０號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里中山路金星二巷４７號１樓,臺中市,沙鹿區,,
臺中市沙鹿區北勢里北勢東路８８３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路３４５號１樓,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢東路４８０號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里向上路七段３０號,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路２９３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區三鹿里向上路７段２１號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光華路４０２―１號１樓,臺中市,沙鹿區,,
臺中市沙鹿區六路里北勢東路３１３號１樓,臺中市,沙鹿區,,
臺中市沙鹿區興仁里鎮南路２段６２９號１樓,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里２５鄰成功東街５２號,臺中市,沙鹿區,,
臺中市清水區海濱里北堤路３０號Ｇ０３,臺中市,清水區,,
臺中市清水區吳厝里和睦路３段２０６號,臺中市,清水區,,
臺中市清水區海濱里北堤路３０號Ｆ０１,臺中市,清水區,,
臺中市清水區中興里新興路９９號,臺中市,清水區,,
臺中市清水區槺榔里港新三路３２號,臺中市,清水區,,
臺中市石岡區龍興里萬仙街岡仙巷１號,臺中市,石岡區,,
臺中市石岡區九房里豐勢路山下巷３―３―２號,臺中市,石岡區,,
臺中市石岡區德興里和盛街南眉巷１０號,臺中市,石岡區,,
臺中市西區吉龍里五權西路一段５７巷２弄７號,臺中市,西區,,
臺中市西區安龍里梅川西路一段５、７號,臺中市,西區,,
臺中市西區吉龍里五權西路一段２號２樓,臺中市,西區,,
臺中市西區双龍里模範市場１巷３５號１樓,臺中市,西區,,
臺中市西區中興里中興４巷１０號１樓,臺中市,西區,,
臺中市西區中興里美村路１段２０１、２０３號１樓,臺中市,西區,,
臺中市西區公德里精誠二十二街３１丶３３號１樓,臺中市,西區,,
臺中市西區後龍里民權路２４６，２４８號１樓,臺中市,西區,,
臺中市西區中興里美村路１段２８９、２９１、２９３、２９５號１、２樓,臺中市,西區,,
臺中市西屯區福林里西屯路３段宏福５巷１１號,臺中市,西屯區,,
臺中市西屯區福林里西屯路三段宏福１巷６弄１４號,臺中市,西屯區,,
臺中市西屯區福雅里福雅路黃昏市場內,臺中市,西屯區,,
臺中市西屯區大石里中平路２１９－２，２１９－３號,臺中市,西屯區,,
臺中市西屯區上石里２０９７地號,臺中市,西屯區,,
臺中市西屯區何德里甘肅路大仁國小對面,臺中市,西屯區,,
臺中市西屯區逢甲里上石北２巷３號１樓,臺中市,西屯區,,
臺中市西屯區惠來里００１鄰臺灣大道３段３００、３０２號,臺中市,西屯區,,
臺中市豐原區西湳里三豐路二段３１７號,臺中市,豐原區,,
臺中市豐原區豐原里三豐路一段６１巷１號１樓,臺中市,豐原區,,
臺中市豐原區西湳里三豐路二段４５５－２號,臺中市,豐原區,,
臺中市豐原區北陽里００９鄰圓環東路７１０、７１４號,臺中市,豐原區,,
臺中市豐原區下街里源豐路６０號,臺中市,豐原區,,
臺中市豐原區南嵩里水源路坪頂巷８號,臺中市,豐原區,,
臺中市豐原區北陽里１８鄰南陽路綠山巷１５０弄１１－１號,臺中市,豐原區,,
臺中市豐原區東湳里三豐路２段１０８號１樓,臺中市,豐原區,,
臺中市豐原區南陽里永康路１─之２號１樓,臺中市,豐原區,,
臺中市豐原區下街里源豐路６２號１樓,臺中市,豐原區,,
臺中市豐原區頂街里和平街２１、２３號１、２樓,臺中市,豐原區,,
臺中市豐原區東湳里豐科路９７５號,臺中市,豐原區,,
臺中市霧峰區本鄉里中正路１０２３、１０２５號,臺中市,霧峰區,,
臺中市龍井區新東里新興路東興巷２號１樓,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷５４號１樓,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷３５號１樓,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷２號２樓３樓、４號２樓３樓,臺中市,龍井區,,
臺中市龍井區新東里新興路４０之３－１號１樓,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷１７號１樓,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷１４號１樓,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷４６－１號,臺中市,龍井區,,
臺中市龍井區新東里新興路東興巷１號１樓,臺中市,龍井區,,
臺北市中山區雙城街攤販臨時集中場,臺北市,中山區,,
臺北市中山區遼寧街中興中學旁（０５）,臺北市,中山區,,
臺北市中山區錦州街２４２巷內,臺北市,中山區,,
臺北市中山區台北市中山區雙城街攤販臨時集中場,臺北市,中山區,,
臺北市中山區正得里林森北路７４丶７６號,臺北市,中山區,,
臺北市中正區齊東街口,臺北市,中正區,,
臺北市中正區水源市場１樓２６號,臺北市,中正區,,
臺北市中正區水源市場１樓５４號,臺北市,中正區,,
臺北市中正區武昌街１段２１巷巷口,臺北市,中正區,,
