address,city,area,x,y
新北市金山區濱海公路３９Ｋ,新北市,金山區,,
新北市金山區中華路未編號１３４之１號右側,新北市,金山區,,
新北市金山區名流路１之６、７、９號１之９號５樓、５樓之１至８,新北市,金山區,,
新北市鶯歌區鶯歌路和鳳鳴路口,新北市,鶯歌區,,
新北市鶯歌區北鶯里中正一路６２巷４０號,新北市,鶯歌區,,
新北市鶯歌區同慶里尖山埔路２３３、２３７號,新北市,鶯歌區,,
新竹市北區中雅里延平路一段１６１巷４８號,新竹市,北區,,
新竹市北區興南里勝利路２３７、２３９、２４１號,新竹市,北區,,
新竹市北區興南里勝利路１９５、１９７號１樓,新竹市,北區,,
新竹市北區水田里中正路３４６、３４８號,新竹市,北區,,
新竹市東區南大里竹蓮市場２樓７號,新竹市,東區,,
新竹市東區中正里公有東門公有零售市場飲食類第１１４３號,新竹市,東區,,
新竹市東區光復里公道五路二段４６９號後面,新竹市,東區,,
新竹市東　區中正里東門市場１０６０攤位,新竹市,東區,,
新竹市東區前溪里公道五路三段６０６－５號,新竹市,東區,,
新竹市東區三民里三民路１４８、１５０號,新竹市,東區,,
新竹市東區豐功里公道五路二段３７２號１樓,新竹市,東區,,
新竹市東區豐功里公道五路二段４０９號１樓,新竹市,東區,,
新竹市香山區東香里五福路二段７２３號１樓,新竹市,香山區,,
新竹市香山區東香里五福路二段７１９號,新竹市,香山區,,
新竹市香山區東香里五福路二段７０７號,新竹市,香山區,,
新竹市香山區茄苳里五福路二段８２６號１樓,新竹市,香山區,,
新竹市香山區茄苳里五福路二段８１２號,新竹市,香山區,,
新竹縣五峰鄉大隘村０１４鄰２７８之１５號,新竹縣,五峰鄉,,
新竹縣北埔鄉五指山玉皇宮攤販前,新竹縣,北埔鄉,,
新竹縣北埔鄉南坑村９鄰８－５號,新竹縣,北埔鄉,,
新竹縣新埔鎮文山里文山路犁頭山段１０３６號,新竹縣,新埔鎮,,
新竹縣新豐鄉山崎村泰安街臨２１１－１號,新竹縣,新豐鄉,,
新竹縣竹北市泰和里００２鄰環北路一段２８６巷１９弄６８號,新竹縣,竹北市,,
新竹縣竹北市十興里光明六路東１段２５５號１樓,新竹縣,竹北市,,
新竹縣竹北市十興里光明六路東２段５５號１樓,新竹縣,竹北市,,
新竹縣竹北市光明六路１２６、１２８號,新竹縣,竹北市,,
新竹縣竹北市仁義路１７２－１、１７２－２號,新竹縣,竹北市,,
新竹縣竹北市東平里００２鄰六家一路一段２７號１樓,新竹縣,竹北市,,
新竹縣竹北市東平里六家五路一段１２７號,新竹縣,竹北市,,
新竹縣竹北市中興里復興三路一段２２８號,新竹縣,竹北市,,
新竹縣竹北市中崙里光明六路２６７，２６９號,新竹縣,竹北市,,
新竹縣竹北市東平里嘉豐五路二段５８號,新竹縣,竹北市,,
新竹縣竹北市東平里六家五路二段１９０號,新竹縣,竹北市,,
新竹縣竹北市東平里００８鄰六家一路二段７３號,新竹縣,竹北市,,
新竹縣竹北市中興里復興三路二段１６８號九樓之５,新竹縣,竹北市,,
新竹縣竹北市復興三路二段１６８號８樓之２,新竹縣,竹北市,,
新竹縣竹北市光明六路東２段１９號１樓,新竹縣,竹北市,,
新竹縣竹北市光明六路東二段２２０號２樓,新竹縣,竹北市,,
新竹縣竹東鎮東林攤販２９號,新竹縣,竹東鎮,,
新竹縣竹東鎮東寧里００１鄰沿河街１６巷７號１樓,新竹縣,竹東鎮,,
新竹縣芎林鄉大華技術學院第二餐飲中心,新竹縣,芎林鄉,,
新竹縣芎林鄉上山村富林段５５３地號路旁之貨櫃,新竹縣,芎林鄉,,
新竹縣芎林鄉上山村００５鄰綠獅三街１２巷８號１樓,新竹縣,芎林鄉,,
桃園市中壢區興國里元化路新生路交叉口,桃園市,中壢區,,
桃園市中壢區青埔里領航南路二段、致遠二路交叉口,桃園市,中壢區,,
桃園市中壢區青埔里春德路１５９、１６９、１８９號,桃園市,中壢區,,
桃園市中壢區中原里中華路１段２１８，２２０號１樓,桃園市,中壢區,,
桃園市中壢區復興里文化２路３０５號１樓,桃園市,中壢區,,
桃園市中壢區洽溪里永裕路６８號,桃園市,中壢區,,
桃園市八德區福興里廣興一路與中正北路交叉口（興仁花園夜市，Ｉ１－５、Ｊ１－５）,桃園市,八德區,,
桃園市八德區福興里廣興一路與中正北路交叉口（興仁花園夜市）（Ｆ７；Ｆ８；Ｇ７）,桃園市,八德區,,
桃園市八德區福興里廣興一路與中正北路交叉口（興仁花園夜市）,桃園市,八德區,,
桃園市八德區茄明里中華路７４、７６號,桃園市,八德區,,
桃園市大園區菓林里０１４鄰崁下２３―１０號,桃園市,大園區,,
桃園市大園區菓林里００３鄰菓林路８５號１樓,桃園市,大園區,,
桃園市大園區菓林里０１５鄰崁下３８―７號（１樓）,桃園市,大園區,,
桃園市大園區橫峰里中山南路二段５６巷２３號１樓,桃園市,大園區,,
桃園市大園區菓林里０１２鄰菓林路１６７號１樓,桃園市,大園區,,
桃園市大園區菓林里００３鄰菓林路４１號,桃園市,大園區,,
桃園市大園區菓林里２鄰菓林路５０號１樓,桃園市,大園區,,
桃園市大園區三石里００８鄰菓林路１９號,桃園市,大園區,,
桃園市大園區菓林里００２鄰菓林路１１６號１樓,桃園市,大園區,,
桃園市大園區沙崙里０１８鄰漁港路３２６號（１樓）,桃園市,大園區,,
桃園市大溪區福安里頭寮一路２９巷５９號１樓,桃園市,大溪區,,
桃園市大溪區仁和里０１８鄰員林路一段１８２、１８６號１樓,桃園市,大溪區,,
桃園市大溪區復興里環湖路２號,桃園市,大溪區,,
桃園市大溪區復興里復興路２段１５巷６９號,桃園市,大溪區,,
桃園市大溪區月眉里月眉路５２號,桃園市,大溪區,,
桃園市平鎮區雙連里民族路雙連３段４２號１樓,桃園市,平鎮區,,
桃園市平鎮區金星里中豐路南勢２段１７６號２樓,桃園市,平鎮區,,
桃園市平鎮區金星里中豐路南勢２段１５４號１樓,桃園市,平鎮區,,
桃園市平鎮區金星里中豐路南勢２段１４６號,桃園市,平鎮區,,
桃園市平鎮區南勢里中豐路南勢２段９５號,桃園市,平鎮區,,
桃園市平鎮區湧光里中豐路山頂段１９０號１樓,桃園市,平鎮區,,
桃園市平鎮區南勢里中豐路南勢２段１５９號,桃園市,平鎮區,,
桃園市平鎮區南勢里中豐路南勢２段２０９號,桃園市,平鎮區,,
桃園市平鎮區平南里中豐路南勢２段２７６號１樓,桃園市,平鎮區,,
桃園市平鎮區雙連里民族路雙連２段８號１樓,桃園市,平鎮區,,
桃園市平鎮區湧豐里中豐路山頂段６６號,桃園市,平鎮區,,
桃園市平鎮區金星里中豐路南勢２段１５６號１樓,桃園市,平鎮區,,
桃園市平鎮區金星里中豐路南勢２段１４８號１樓,桃園市,平鎮區,,
桃園市平鎮區福林里中豐路山頂段１９７號１樓,桃園市,平鎮區,,
桃園市平鎮區平南里中豐路南勢２段２１８號１樓,桃園市,平鎮區,,
桃園市平鎮區南勢里中豐路南勢２段２９９號１樓,桃園市,平鎮區,,
桃園市平鎮區金星里中豐路南勢２段１２８號,桃園市,平鎮區,,
桃園市平鎮區平南里中豐路南勢２段２７０號,桃園市,平鎮區,,
桃園市平鎮區雙連里民族路雙連１段１８８號１樓,桃園市,平鎮區,,
桃園市新屋區蚵間里蚵殼港５５－５號１樓,桃園市,新屋區,,
桃園市新屋區蚵間里００６鄰蚵殼港５６號,桃園市,新屋區,,
桃園市新屋區社子里社子路９２巷９２弄５１號,桃園市,新屋區,,
桃園市新屋區後湖里７鄰５號,桃園市,新屋區,,
桃園市新屋區永安里濱海路永安段５５５巷５號,桃園市,新屋區,,
桃園市桃園區東埔里正康二街、北埔路口,桃園市,桃園區,,
桃園市桃園區中興里力行路２５５巷２號（１樓）,桃園市,桃園區,,
桃園市桃園區青溪里三民路２段６３及６５號,桃園市,桃園區,,
桃園市桃園區中山里國際路一段１１９８、１２００號１樓,桃園市,桃園區,,
桃園市桃園區中信里國際路２段２７之１、２７之２號１樓,桃園市,桃園區,,
桃園市桃園區中正里正光路８６巷２８號（１樓）,桃園市,桃園區,,
桃園市桃園區光興里中山路５４４、５４６號,桃園市,桃園區,,
桃園市桃園區青溪里０１０鄰三民路二段８５號１樓,桃園市,桃園區,,
桃園市桃園區文化里復興路１４７，１５１，１５３號等地下２樓至地上１１,桃園市,桃園區,,
桃園市桃園區中成里溫州一路３６號,桃園市,桃園區,,
桃園市桃園區西門里三民路三段１０８號１樓,桃園市,桃園區,,
桃園市楊梅區三民里中山北路二段８９、９１號１樓,桃園市,楊梅區,,
桃園市蘆竹區福興里奉化路２１４、２１６號,桃園市,蘆竹區,,
桃園市觀音區大潭里桃大一街１１８號、１２０號,桃園市,觀音區,,
桃園市觀音區崙坪里１鄰１―１２號２樓,桃園市,觀音區,,
桃園市觀音區新興里文化路石橋段７３２號,桃園市,觀音區,,
桃園市龍潭區上林里中豐路上林段２３２號,桃園市,龍潭區,,
桃園市龍潭區高平里０１５鄰中豐路高平段４１８號地下室５Ａ－１,桃園市,龍潭區,,
桃園市龍潭區聖德里聖亭路八德段６３８之１號,桃園市,龍潭區,,
桃園市龍潭區九龍里悅華路１００號,桃園市,龍潭區,,
桃園市龍潭區高平里２２鄰中豐路高平段４２１號,桃園市,龍潭區,,
桃園市龍潭區三坑里中正路三坑段７８２巷８號,桃園市,龍潭區,,
桃園市龍潭區上林里中豐路上林段１１４－１號,桃園市,龍潭區,,
桃園市龍潭區佳安里中正路佳安段３８０號,桃園市,龍潭區,,
桃園市龍潭區上林里００３鄰中豐路上林段２９５號,桃園市,龍潭區,,
桃園市龍潭區上林里中豐路上林段４１５號１樓,桃園市,龍潭區,,
桃園市龍潭區大平里０１６鄰龍源路大平段２６６號２樓,桃園市,龍潭區,,
桃園市龍潭區上華里０２８鄰中正路上華段７號１樓,桃園市,龍潭區,,
桃園市龍潭區中山里中正路梨園巷８４弄６號,桃園市,龍潭區,,
桃園市龍潭區上林里中豐路上林段１２１號１樓,桃園市,龍潭區,,
桃園市龍潭區聖德里聖亭路八德段４０號（１樓）,桃園市,龍潭區,,
桃園市龜山區長庚里長慶三街２２號１樓,桃園市,龜山區,,
桃園市龜山區龜山里２鄰過溪街２２號,桃園市,龜山區,,
桃園市龜山區大湖里忠義路二段６２６、６２８號１樓,桃園市,龜山區,,
桃園市龜山區龍華里萬壽路一段頂好巷８弄１２號５樓,桃園市,龜山區,,
桃園市龜山區楓福里４鄰光峯路２９０號１樓,桃園市,龜山區,,
桃園市龜山區楓樹里光峯路２９９號１樓,桃園市,龜山區,,
桃園市龜山區新路里龜山後街８６號,桃園市,龜山區,,
桃園市龜山區龜山里００１鄰光峯路２５號１樓,桃園市,龜山區,,
桃園市龜山區楓福里２１鄰光峯路１７４號１樓,桃園市,龜山區,,
澎湖縣望安鄉東安村２４－１號,澎湖縣,望安鄉,,
澎湖縣湖西鄉尖山村１６－１５號,澎湖縣,湖西鄉,,
澎湖縣湖西鄉龍門村１１９之４１號,澎湖縣,湖西鄉,,
澎湖縣湖西鄉湖西村１５７－３號,澎湖縣,湖西鄉,,
澎湖縣湖西鄉龍門村５８之２號,澎湖縣,湖西鄉,,
澎湖縣白沙鄉吉貝村１８８－３號,澎湖縣,白沙鄉,,
澎湖縣白沙鄉瓦硐村１４－１號１樓,澎湖縣,白沙鄉,,
澎湖縣白沙鄉赤崁村９之１號,澎湖縣,白沙鄉,,
澎湖縣西嶼鄉竹灣村１５－１２號,澎湖縣,西嶼鄉,,
澎湖縣西嶼鄉二崁村３６號１樓,澎湖縣,西嶼鄉,,
澎湖縣馬公市啓明里中正路１２及１６號１樓,澎湖縣,馬公市,,
澎湖縣馬公市光復里新村路４１及４３號１至２樓,澎湖縣,馬公市,,
澎湖縣馬公市重光里１３１號１樓,澎湖縣,馬公市,,
澎湖縣馬公市山水里１１９―６號１樓,澎湖縣,馬公市,,
澎湖縣馬公市西文里９７－５９號,澎湖縣,馬公市,,
澎湖縣馬公市嵵裡里３６０號,澎湖縣,馬公市,,
澎湖縣馬公市重慶里海埔路１３，１５號１－２,澎湖縣,馬公市,,
臺中市中區大誠里中華路２段１２.１４號前,臺中市,中區,,
臺中市中　區大墩里三民路２段第二市場Ｃ９１攤位,臺中市,中區,,
臺中市中區重慶里市府路１０７巷１－１號一樓,臺中市,中區,,
臺中市中區公園里成功路１７０號,臺中市,中區,,
臺中市中區繼光里００２鄰臺灣大道１段８１巷８號,臺中市,中區,,
臺中市中區繼光里綠川西街５９巷７號１樓,臺中市,中區,,
臺中市中區綠川里建國路１５５號１樓,臺中市,中區,,
臺中市中區大誠里臺灣大道一段５１３號１樓,臺中市,中區,,
臺中市中區中華里中華路一段７６號１樓,臺中市,中區,,
臺中市中區中華里中華路１段５９號１樓,臺中市,中區,,
臺中市中區公園里民族路５４號１樓,臺中市,中區,,
臺中市中區公園里自由路二段６號２樓之１,臺中市,中區,,
臺中市中區公園里自由路二段７５號１樓、２樓,臺中市,中區,,
臺中市中區大誠里柳川西路三段１８號１樓,臺中市,中區,,
臺中市中區大誠里大誠街１０４號１樓騎樓,臺中市,中區,,
臺中市中區光復里臺灣大道一段２９３號１樓,臺中市,中區,,
臺中市中區大誠里民族路１９４－１號１樓,臺中市,中區,,
臺中市中區大誠里大誠街５號,臺中市,中區,,
臺中市中區中華里成功路３５８號１樓,臺中市,中區,,
臺中市中區大墩里三民路２段１１６―１號,臺中市,中區,,
臺中市中區公園里自由路二段１０１號１樓,臺中市,中區,,
臺中市中區繼光里繼光街７５號１樓,臺中市,中區,,
臺中市中區中華里中華路一段９９號１樓,臺中市,中區,,
臺中市中區大誠里福音街３７號１樓,臺中市,中區,,
臺中市中區大誠里大誠街３９巷７號１樓,臺中市,中區,,
臺中市中區綠川里民權路１４巷１９號,臺中市,中區,,
臺中市中區綠川里建國路１７１號１樓,臺中市,中區,,
臺中市中區柳川里柳川東路三段１４號１樓,臺中市,中區,,
臺中市中區中華里中華路一段１０６號１樓,臺中市,中區,,
臺中市中區柳川里公園路２８號１樓,臺中市,中區,,
臺中市北區賴村里梅亭街２９９號,臺中市,北區,,
臺中市北區頂厝里永興街３２６－６號,臺中市,北區,,
臺中市北區明德里漢口路３段１１６號,臺中市,北區,,
臺中市北區梅川里漢口路４段３４７號１樓,臺中市,北區,,
臺中市北區賴村里五常街２００號,臺中市,北區,,
臺中市北區邱厝里英才路１６６號,臺中市,北區,,
臺中市北區新北里育才南街３３號騎樓,臺中市,北區,,
臺中市北區建興里永興街９５號,臺中市,北區,,
臺中市北區賴興里北平路二段１００號１樓,臺中市,北區,,
臺中市北區新北里育才南街３３號１樓前,臺中市,北區,,
臺中市北區建興里永興街１４３號１樓騎樓,臺中市,北區,,
臺中市北區頂厝里永興街１６８號,臺中市,北區,,
臺中市北區明新里太原六街４號１樓,臺中市,北區,,
臺中市北區長青里陜西路６號,臺中市,北區,,
臺中市北區長青里陜西路６６號旁,臺中市,北區,,
臺中市北區育德里大德街８２巷２號,臺中市,北區,,
臺中市北區賴旺里北平路二段２５―３號,臺中市,北區,,
臺中市北區新興里精武路２９１―３號,臺中市,北區,,
臺中市北區建興里永興街１４５號,臺中市,北區,,
臺中市北區樂英里精武路２４８號,臺中市,北區,,
臺中市北區明新里漢口路３段１２４號１樓,臺中市,北區,,
臺中市北區賴興里北平路２段１５３號１樓,臺中市,北區,,
臺中市北區明新里漢口路３段１３０號１樓騎樓,臺中市,北區,,
臺中市北區新北里一中街９６號１樓,臺中市,北區,,
臺中市北區健行里西屯路一段３４１號１樓,臺中市,北區,,
臺中市北區賴旺里天津路２段４９巷１０號６樓,臺中市,北區,,
臺中市北區淡溝里博館東街１８號１樓,臺中市,北區,,
臺中市北區淡溝里博館東街３４號,臺中市,北區,,
臺中市北區育德里美德街２２０號騎樓,臺中市,北區,,
臺中市北區淡溝里博館二街４９號１樓,臺中市,北區,,
臺中市北區新北里三民路三段１６６號旁（１６４巷巷口）,臺中市,北區,,
臺中市北區健行里西屯路一段３４７―２號１樓,臺中市,北區,,
臺中市北區賴興里山西路二段１２５號１樓（東義市場）,臺中市,北區,,
臺中市北區崇德里漢口路５段８８號旁,臺中市,北區,,
臺中市北區新北里三民路３段１３４巷１６－１０號,臺中市,北區,,
臺中市北區新北里太平路２２－６號,臺中市,北區,,
臺中市北區賴興里山西路二段１１５號騎樓左邊Ａ,臺中市,北區,,
臺中市北區六合里成功路４６３號,臺中市,北區,,
臺中市北區建興里學士路２２８號（一樓之一）,臺中市,北區,,
臺中市北區錦平里三民路３段１７５巷２９之４號,臺中市,北區,,
臺中市北區崇德里榮華街１９９號旁（Ｄ１）（邱厝子段１０號）,臺中市,北區,,
臺中市北區賴厝里山西路一段６８號１樓,臺中市,北區,,
臺中市北區頂厝里永興街１４９號,臺中市,北區,,
臺中市北區建興里永興街７６號１樓,臺中市,北區,,
臺中市北區建興里永興街７３號,臺中市,北區,,
臺中市北區錦平里三民路３段１６１號,臺中市,北區,,
臺中市北區錦平里三民路三段１６９號１５樓,臺中市,北區,,
臺中市北區頂厝里漢口路４段３８５號,臺中市,北區,,
臺中市北區建興里學士路２７２號,臺中市,北區,,
臺中市北區新北里尊賢街７號１樓,臺中市,北區,,
臺中市北區新北里一中街１７５號,臺中市,北區,,
臺中市北區賴村里健行路５３２號１樓,臺中市,北區,,
臺中市北區長青里漢口路３段２０９號１樓,臺中市,北區,,
臺中市北區新北里太平路８－１號,臺中市,北區,,
臺中市北區新北里一中街１１６號１樓,臺中市,北區,,
臺中市北區金龍里三民路３段２５３―３號１樓,臺中市,北區,,
臺中市北區新興里一中街２５－３號１樓,臺中市,北區,,
臺中市北區育德里大德街９３號２樓,臺中市,北區,,
臺中市北區育德里篤行路３７１―１號１樓,臺中市,北區,,
臺中市北區錦平里三民路３段１１９號１樓,臺中市,北區,,
臺中市北區賴旺里北平路２段２５―５號１樓,臺中市,北區,,
臺中市北區育德里大德街５７號１樓,臺中市,北區,,
臺中市北區新北里一中街１０１號１樓,臺中市,北區,,
臺中市北區新北里一中街９６號,臺中市,北區,,
臺中市北區新北里育才街６巷３―３號１樓,臺中市,北區,,
臺中市北區邱厝里學士路１５２號１樓,臺中市,北區,,
臺中市北區新興里太平路７７號,臺中市,北區,,
臺中市北區新北里一中街１４３號１．２樓,臺中市,北區,,
臺中市北區賴厝里太原路二段２０７號１樓,臺中市,北區,,
臺中市北區頂厝里漢口路四段３１６號１樓,臺中市,北區,,
臺中市北區淡溝里博館二街３９號１樓,臺中市,北區,,
臺中市北區錦祥里育祥街１９號１樓,臺中市,北區,,
臺中市北區六合里五權路１７２號,臺中市,北區,,
臺中市北區頂厝里進化北路３０３號１樓,臺中市,北區,,
臺中市北區新北里育才街６巷８―３號,臺中市,北區,,
臺中市北區金龍里益華街７９號１樓,臺中市,北區,,
臺中市北區錦祥里進化路５６７號１樓,臺中市,北區,,
臺中市北區邱厝里永興街１號１樓,臺中市,北區,,
臺中市北區錦平里中華路２段１２０―３號１、２樓,臺中市,北區,,
臺中市北區淡溝里健行路８２３號１樓,臺中市,北區,,
臺中市北區賴興里北平路二段１０２―１０號１樓,臺中市,北區,,
臺中市北區賴旺里青島路一段１０號１樓,臺中市,北區,,
臺中市北區錦村里自強街４１―１號１樓,臺中市,北區,,
臺中市北區育德里健行路６９３號,臺中市,北區,,
臺中市北區長青里漢口路３段２１７號１樓,臺中市,北區,,
臺中市北區新興里太平路６３巷１號１樓,臺中市,北區,,
臺中市北區賴村里梅川西路三段１１０號,臺中市,北區,,
臺中市北區賴厝里漢口路４段２１０號１樓,臺中市,北區,,
臺中市北區長青里漢口路３段２１３號１樓,臺中市,北區,,
臺中市北區健行里健行路８４１號,臺中市,北區,,
臺中市北區新北里育才北路７０號１樓,臺中市,北區,,
臺中市北區建興里健行路４１８號１樓,臺中市,北區,,
臺中市北區光大里１１鄰中清路１段３６號１至１２樓及地下室,臺中市,北區,,
臺中市北區長青里武昌路１２８號１樓,臺中市,北區,,
臺中市北區賴村里中清路１段３７０號５樓之２,臺中市,北區,,
臺中市北區育德里健行路４４９號,臺中市,北區,,
